{'name': 'микрорайон', 'options': ['6-й Микрорайон', '6-й Микрорайон Улица', 'Соцгород-1 Микрорайон', 'Щербинки 1 Микрорайон', 'Щербинки 2 Микрорайон']}	микрорайон
{'name': '6-й микрорайон', 'options': ['6-й Микрорайон', '6-й Микрорайон Улица']}	6-й микрорайон
{'name': '6-й микрорайон улица', 'options': ['6-й Микрорайон Улица']}	6-й микрорайон улица
{'name': '60', 'options': ['60 лет Октября Бульвар']}	60
{'name': '60 лет октября', 'options': ['60 лет Октября Бульвар']}	60 лет октября
{'name': '60 лет октября бульвар', 'options': ['60 лет Октября Бульвар']}	60 лет октября бульвар
{'name': '60-летия', 'options': ['60-летия Октября Бульвар']}	60-летия
{'name': '60-летия октября', 'options': ['60-летия Октября Бульвар']}	60-летия октября
{'name': '60-летия октября бульвар', 'options': ['60-летия Октября Бульвар']}	60-летия октября бульвар
{'name': '70', 'options': ['70 лет Октября Проспект']}	70
{'name': '70 лет октября', 'options': ['70 лет Октября Проспект']}	70 лет октября
{'name': '70 лет октября проспект', 'options': ['70 лет Октября Проспект']}	70 лет октября проспект
{'name': '8', 'options': ['8 Марта Улица', 'Гаражный кооператив 8 Территория', 'гк 8 Территория', 'ГСК 8 ул. Ефима Рубинчика Территория', 'ПК ГЭК 8 Территория', 'ПОСТ 8 Улица']}	8
{'name': 'марта', 'options': ['8 Марта Улица']}	марта
{'name': '8 марта', 'options': ['8 Марта Улица']}	8 марта
{'name': '8 марта улица', 'options': ['8 Марта Улица']}	8 марта улица
{'name': 'n', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив']}	n
{'name': '6а', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив', 'гк 6а Территория', 'ГСК 6а ул Римского-Корсакова Территория']}	6а
{'name': 'светлоярский', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив', 'гк Светлоярский Гаугеля Улица', 'ГСК Светлоярский ул. Гаугеля Территория']}	светлоярский
{'name': 'n 6а светлоярский гаражно-строит-ный', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив']}	n 6а светлоярский гаражно-строит-ный
{'name': 'n 6а светлоярский гаражно-строит-ный кооператив', 'options': ['N 6А Светлоярский Гаражно-строит-ный кооператив']}	n 6а светлоярский гаражно-строит-ный кооператив
{'name': 'n1 гаражно-строит-ный', 'options': ['N1 Гаражно-строит-ный кооператив']}	n1 гаражно-строит-ный
{'name': 'n1 гаражно-строит-ный кооператив', 'options': ['N1 Гаражно-строит-ный кооператив']}	n1 гаражно-строит-ный кооператив
{'name': 'ао', 'options': ['N1 АО Зефс Садовое неком-е товарищество', 'гк АО завод Красное Сормово Территория', 'ГСК АО завод Красное Сормово ул. Заводск Территория', 'СК АО Нижегородский ПРОМТРАНСПОРТ Территория']}	ао
{'name': 'зефс', 'options': ['N1 АО Зефс Садовое неком-е товарищество', 'N1 ОАО Зефс Садовое неком-е товарищество', 'СНТ N2 ОАО Зефс по ул Баумана Территория']}	зефс
{'name': 'n1 ао зефс садовое неком-е', 'options': ['N1 АО Зефс Садовое неком-е товарищество']}	n1 ао зефс садовое неком-е
{'name': 'n1 ао зефс садовое неком-е товарищество', 'options': ['N1 АО Зефс Садовое неком-е товарищество']}	n1 ао зефс садовое неком-е товарищество
{'name': 'оао', 'options': ['N1 ОАО Зефс Садовое неком-е товарищество', 'N3 ОАО Румо Садовое неком-е товарищество', 'СНТ N2 ОАО Зефс по ул Баумана Территория', 'СНТ N5 ОАО ГАЗ Территория', 'Снт Сад N1 ОАО Завод Красное Сормово Садовое неком-е товарищество']}	оао
{'name': 'n1 оао зефс садовое неком-е', 'options': ['N1 ОАО Зефс Садовое неком-е товарищество']}	n1 оао зефс садовое неком-е
{'name': 'n1 оао зефс садовое неком-е товарищество', 'options': ['N1 ОАО Зефс Садовое неком-е товарищество']}	n1 оао зефс садовое неком-е товарищество
{'name': 'n10', 'options': ['N10 Мотор Гаражно-строит-ный кооператив']}	n10
{'name': 'мотор', 'options': ['N10 Мотор Гаражно-строит-ный кооператив', 'гк Мотор Территория']}	мотор
{'name': 'n10 мотор гаражно-строит-ный', 'options': ['N10 Мотор Гаражно-строит-ный кооператив']}	n10 мотор гаражно-строит-ный
{'name': 'n10 мотор гаражно-строит-ный кооператив', 'options': ['N10 Мотор Гаражно-строит-ный кооператив']}	n10 мотор гаражно-строит-ный кооператив
{'name': 'n11', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	n11
{'name': 'берег', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	берег
{'name': 'n11 берег гаражно-строит-ный', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	n11 берег гаражно-строит-ный
{'name': 'n11 берег гаражно-строит-ный кооператив', 'options': ['N11 Берег Гаражно-строит-ный кооператив']}	n11 берег гаражно-строит-ный кооператив
{'name': 'n13', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив']}	n13
{'name': 'автомобилист', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив', 'ГК Автомобилист Гаражно-строит-ный кооператив', 'СНТ Автомобилист Территория', 'Стд Автомобилист Территория']}	автомобилист
{'name': 'n13 автомобилист гаражно-строит-ный', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив']}	n13 автомобилист гаражно-строит-ный
{'name': 'n13 автомобилист гаражно-строит-ный кооператив', 'options': ['N13 Автомобилист Гаражно-строит-ный кооператив']}	n13 автомобилист гаражно-строит-ный кооператив
{'name': 'n14', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив', 'с/т N14 Территория']}	n14
{'name': 'снежинка', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив']}	снежинка
{'name': 'n14 снежинка гаражно-строит-ный', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив']}	n14 снежинка гаражно-строит-ный
{'name': 'n14 снежинка гаражно-строит-ный кооператив', 'options': ['N14 Снежинка Гаражно-строит-ный кооператив']}	n14 снежинка гаражно-строит-ный кооператив
{'name': 'n15', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	n15
{'name': 'капот', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	капот
{'name': 'n15 капот гаражно-строит-ный', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	n15 капот гаражно-строит-ный
{'name': 'n15 капот гаражно-строит-ный кооператив', 'options': ['N15 Капот Гаражно-строит-ный кооператив']}	n15 капот гаражно-строит-ный кооператив
{'name': 'n16', 'options': ['N16 Гаражно-строит-ный кооператив']}	n16
{'name': 'n16 гаражно-строит-ный', 'options': ['N16 Гаражно-строит-ный кооператив']}	n16 гаражно-строит-ный
{'name': 'n16 гаражно-строит-ный кооператив', 'options': ['N16 Гаражно-строит-ный кооператив']}	n16 гаражно-строит-ный кооператив
{'name': 'n16/1', 'options': ['N16/1 Гаражно-строит-ный кооператив']}	n16/1
{'name': 'n16/1 гаражно-строит-ный', 'options': ['N16/1 Гаражно-строит-ный кооператив']}	n16/1 гаражно-строит-ный
{'name': 'n16/1 гаражно-строит-ный кооператив', 'options': ['N16/1 Гаражно-строит-ный кооператив']}	n16/1 гаражно-строит-ный кооператив
{'name': 'n16/2', 'options': ['N16/2 Гаражно-строит-ный кооператив']}	n16/2
{'name': 'n16/2 гаражно-строит-ный', 'options': ['N16/2 Гаражно-строит-ный кооператив']}	n16/2 гаражно-строит-ный
{'name': 'n16/2 гаражно-строит-ный кооператив', 'options': ['N16/2 Гаражно-строит-ный кооператив']}	n16/2 гаражно-строит-ный кооператив
{'name': 'n17', 'options': ['N17 Огонек-1 Гаражно-строит-ный кооператив', 'гк N17 Циолковского Территория']}	n17
{'name': 'огонек-1', 'options': ['N17 Огонек-1 Гаражно-строит-ный кооператив', 'гк Огонек-1 Территория']}	огонек-1
{'name': 'n17 огонек-1 гаражно-строит-ный', 'options': ['N17 Огонек-1 Гаражно-строит-ный кооператив']}	n17 огонек-1 гаражно-строит-ный
{'name': 'n17 огонек-1 гаражно-строит-ный кооператив', 'options': ['N17 Огонек-1 Гаражно-строит-ный кооператив']}	n17 огонек-1 гаражно-строит-ный кооператив
{'name': 'n18', 'options': ['N18 Заозерный Гаражно-строит-ный кооператив']}	n18
{'name': 'заозерный', 'options': ['N18 Заозерный Гаражно-строит-ный кооператив']}	заозерный
{'name': 'n18 заозерный гаражно-строит-ный', 'options': ['N18 Заозерный Гаражно-строит-ный кооператив']}	n18 заозерный гаражно-строит-ный
{'name': 'n18 заозерный гаражно-строит-ный кооператив', 'options': ['N18 Заозерный Гаражно-строит-ный кооператив']}	n18 заозерный гаражно-строит-ный кооператив
{'name': 'n18а', 'options': ['N18а Сирена Гаражно-строит-ный кооператив']}	n18а
{'name': 'сирена', 'options': ['N18а Сирена Гаражно-строит-ный кооператив']}	сирена
{'name': 'n18а сирена гаражно-строит-ный', 'options': ['N18а Сирена Гаражно-строит-ный кооператив']}	n18а сирена гаражно-строит-ный
{'name': 'n18а сирена гаражно-строит-ный кооператив', 'options': ['N18а Сирена Гаражно-строит-ный кооператив']}	n18а сирена гаражно-строит-ный кооператив
{'name': 'n19', 'options': ['N19 Автолюбитель Гаражно-строит-ный кооператив']}	n19
{'name': 'автолюбитель', 'options': ['N19 Автолюбитель Гаражно-строит-ный кооператив', 'гк Автолюбитель Территория', 'ГСК Автолюбитель (ул.Б. Печерская 82а) Территория']}	автолюбитель
{'name': 'n19 автолюбитель гаражно-строит-ный', 'options': ['N19 Автолюбитель Гаражно-строит-ный кооператив']}	n19 автолюбитель гаражно-строит-ный
{'name': 'n19 автолюбитель гаражно-строит-ный кооператив', 'options': ['N19 Автолюбитель Гаражно-строит-ный кооператив']}	n19 автолюбитель гаражно-строит-ный кооператив
{'name': 'n21', 'options': ['N21 Гаражно-строит-ный кооператив', 'гк N21 Ефремова Территория']}	n21
{'name': 'n21 гаражно-строит-ный', 'options': ['N21 Гаражно-строит-ный кооператив']}	n21 гаражно-строит-ный
{'name': 'n21 гаражно-строит-ный кооператив', 'options': ['N21 Гаражно-строит-ный кооператив']}	n21 гаражно-строит-ный кооператив
{'name': 'n22', 'options': ['N22 Огонек Гаражно-строит-ный кооператив']}	n22
{'name': 'огонек', 'options': ['N22 Огонек Гаражно-строит-ный кооператив', 'гк Огонек Территория', 'гк Огонек 3 Территория', 'ГСК Огонек Территория', 'Огонек Гаражно-строит-ный кооператив', 'с/т Голубой огонек Территория']}	огонек
{'name': 'n22 огонек гаражно-строит-ный', 'options': ['N22 Огонек Гаражно-строит-ный кооператив']}	n22 огонек гаражно-строит-ный
{'name': 'n22 огонек гаражно-строит-ный кооператив', 'options': ['N22 Огонек Гаражно-строит-ный кооператив']}	n22 огонек гаражно-строит-ный кооператив
{'name': 'n23а', 'options': ['N23а Гаражно-строит-ный кооператив']}	n23а
{'name': 'n23а гаражно-строит-ный', 'options': ['N23а Гаражно-строит-ный кооператив']}	n23а гаражно-строит-ный
{'name': 'n23а гаражно-строит-ный кооператив', 'options': ['N23а Гаражно-строит-ный кооператив']}	n23а гаражно-строит-ный кооператив
{'name': 'n25', 'options': ['N25 Ленок Гаражно-строит-ный кооператив', 'гк N25 Сормово Территория']}	n25
{'name': 'ленок', 'options': ['N25 Ленок Гаражно-строит-ный кооператив']}	ленок
{'name': 'n25 ленок гаражно-строит-ный', 'options': ['N25 Ленок Гаражно-строит-ный кооператив']}	n25 ленок гаражно-строит-ный
{'name': 'n25 ленок гаражно-строит-ный кооператив', 'options': ['N25 Ленок Гаражно-строит-ный кооператив']}	n25 ленок гаражно-строит-ный кооператив
{'name': 'n28', 'options': ['N28 Гаражно-строит-ный кооператив']}	n28
{'name': 'n28 гаражно-строит-ный', 'options': ['N28 Гаражно-строит-ный кооператив']}	n28 гаражно-строит-ный
{'name': 'n28 гаражно-строит-ный кооператив', 'options': ['N28 Гаражно-строит-ный кооператив']}	n28 гаражно-строит-ный кооператив
{'name': 'n29', 'options': ['N29 Гаражно-строит-ный кооператив']}	n29
{'name': 'n29 гаражно-строит-ный', 'options': ['N29 Гаражно-строит-ный кооператив']}	n29 гаражно-строит-ный
{'name': 'n29 гаражно-строит-ный кооператив', 'options': ['N29 Гаражно-строит-ный кооператив']}	n29 гаражно-строит-ный кооператив
{'name': 'n3', 'options': ['N3 Буревестник Гаражно-строит-ный кооператив', 'N3 ОАО Румо Садовое неком-е товарищество', 'ГСК N3 Автозаводский Территория', 'ГСК N3 ул Фучика Территория', 'СНТ N3 Автозаводский Территория']}	n3
{'name': 'буревестник', 'options': ['N3 Буревестник Гаражно-строит-ный кооператив', 'СНТ Буревестник (у д.Афонино) Территория']}	буревестник
{'name': 'n3 буревестник гаражно-строит-ный', 'options': ['N3 Буревестник Гаражно-строит-ный кооператив']}	n3 буревестник гаражно-строит-ный
{'name': 'n3 буревестник гаражно-строит-ный кооператив', 'options': ['N3 Буревестник Гаражно-строит-ный кооператив']}	n3 буревестник гаражно-строит-ный кооператив
{'name': 'румо', 'options': ['N3 ОАО Румо Садовое неком-е товарищество']}	румо
{'name': 'n3 оао румо садовое неком-е', 'options': ['N3 ОАО Румо Садовое неком-е товарищество']}	n3 оао румо садовое неком-е
{'name': 'n3 оао румо садовое неком-е товарищество', 'options': ['N3 ОАО Румо Садовое неком-е товарищество']}	n3 оао румо садовое неком-е товарищество
{'name': 'n30', 'options': ['N30 Молитовка Авто Гаражно-строит-ный кооператив']}	n30
{'name': 'молитовка', 'options': ['N30 Молитовка Авто Гаражно-строит-ный кооператив']}	молитовка
{'name': 'авто', 'options': ['N30 Молитовка Авто Гаражно-строит-ный кооператив']}	авто
{'name': 'n30 молитовка авто гаражно-строит-ный', 'options': ['N30 Молитовка Авто Гаражно-строит-ный кооператив']}	n30 молитовка авто гаражно-строит-ный
{'name': 'n30 молитовка авто гаражно-строит-ный кооператив', 'options': ['N30 Молитовка Авто Гаражно-строит-ный кооператив']}	n30 молитовка авто гаражно-строит-ный кооператив
{'name': 'n31', 'options': ['N31 Гаражно-строит-ный кооператив']}	n31
{'name': 'n31 гаражно-строит-ный', 'options': ['N31 Гаражно-строит-ный кооператив']}	n31 гаражно-строит-ный
{'name': 'n31 гаражно-строит-ный кооператив', 'options': ['N31 Гаражно-строит-ный кооператив']}	n31 гаражно-строит-ный кооператив
{'name': 'n32', 'options': ['N32 Эльбрус Гаражно-строит-ный кооператив']}	n32
{'name': 'эльбрус', 'options': ['N32 Эльбрус Гаражно-строит-ный кооператив']}	эльбрус
{'name': 'n32 эльбрус гаражно-строит-ный', 'options': ['N32 Эльбрус Гаражно-строит-ный кооператив']}	n32 эльбрус гаражно-строит-ный
{'name': 'n32 эльбрус гаражно-строит-ный кооператив', 'options': ['N32 Эльбрус Гаражно-строит-ный кооператив']}	n32 эльбрус гаражно-строит-ный кооператив
{'name': 'n33', 'options': ['N33 Железобетон Гаражно-строит-ный кооператив']}	n33
{'name': 'железобетон', 'options': ['N33 Железобетон Гаражно-строит-ный кооператив']}	железобетон
{'name': 'n33 железобетон гаражно-строит-ный', 'options': ['N33 Железобетон Гаражно-строит-ный кооператив']}	n33 железобетон гаражно-строит-ный
{'name': 'n33 железобетон гаражно-строит-ный кооператив', 'options': ['N33 Железобетон Гаражно-строит-ный кооператив']}	n33 железобетон гаражно-строит-ный кооператив
{'name': 'n34', 'options': ['N34 Гаражно-строит-ный кооператив']}	n34
{'name': 'n34 гаражно-строит-ный', 'options': ['N34 Гаражно-строит-ный кооператив']}	n34 гаражно-строит-ный
{'name': 'n34 гаражно-строит-ный кооператив', 'options': ['N34 Гаражно-строит-ный кооператив']}	n34 гаражно-строит-ный кооператив
{'name': 'n35', 'options': ['N35 Этновец Гаражно-строит-ный кооператив']}	n35
{'name': 'этновец', 'options': ['N35 Этновец Гаражно-строит-ный кооператив']}	этновец
{'name': 'n35 этновец гаражно-строит-ный', 'options': ['N35 Этновец Гаражно-строит-ный кооператив']}	n35 этновец гаражно-строит-ный
{'name': 'n35 этновец гаражно-строит-ный кооператив', 'options': ['N35 Этновец Гаражно-строит-ный кооператив']}	n35 этновец гаражно-строит-ный кооператив
{'name': 'n36', 'options': ['N36 Угловой Гаражно-строит-ный кооператив']}	n36
{'name': 'угловой', 'options': ['N36 Угловой Гаражно-строит-ный кооператив', 'ГСК Угловой ул Композиторская Территория']}	угловой
{'name': 'n36 угловой гаражно-строит-ный', 'options': ['N36 Угловой Гаражно-строит-ный кооператив']}	n36 угловой гаражно-строит-ный
{'name': 'n36 угловой гаражно-строит-ный кооператив', 'options': ['N36 Угловой Гаражно-строит-ный кооператив']}	n36 угловой гаражно-строит-ный кооператив
{'name': 'n37', 'options': ['N37 Гаражно-строит-ный кооператив']}	n37
{'name': 'n37 гаражно-строит-ный', 'options': ['N37 Гаражно-строит-ный кооператив']}	n37 гаражно-строит-ный
{'name': 'n37 гаражно-строит-ный кооператив', 'options': ['N37 Гаражно-строит-ный кооператив']}	n37 гаражно-строит-ный кооператив
{'name': 'n38', 'options': ['N38 Гаражно-строит-ный кооператив', 'N38 Волна Гаражно-строит-ный кооператив']}	n38
{'name': 'n38 гаражно-строит-ный', 'options': ['N38 Гаражно-строит-ный кооператив']}	n38 гаражно-строит-ный
{'name': 'n38 гаражно-строит-ный кооператив', 'options': ['N38 Гаражно-строит-ный кооператив']}	n38 гаражно-строит-ный кооператив
{'name': 'волна', 'options': ['N38 Волна Гаражно-строит-ный кооператив', 'гк Волна Культуры Территория', 'ГСК Волна ул. Культуры Территория']}	волна
{'name': 'n38 волна гаражно-строит-ный', 'options': ['N38 Волна Гаражно-строит-ный кооператив']}	n38 волна гаражно-строит-ный
{'name': 'n38 волна гаражно-строит-ный кооператив', 'options': ['N38 Волна Гаражно-строит-ный кооператив']}	n38 волна гаражно-строит-ный кооператив
{'name': 'n39', 'options': ['N39 Гаражно-строит-ный кооператив']}	n39
{'name': 'n39 гаражно-строит-ный', 'options': ['N39 Гаражно-строит-ный кооператив']}	n39 гаражно-строит-ный
{'name': 'n39 гаражно-строит-ный кооператив', 'options': ['N39 Гаражно-строит-ный кооператив']}	n39 гаражно-строит-ный кооператив
{'name': 'n4', 'options': ['N4 Окский Садовое неком-е товарищество', 'гк N4 Римского-Корсакова Территория', 'ГСК N4 ул Фучика Территория', 'ГСК N4 ул.Лейтенанта Шмидта Территория']}	n4
{'name': 'окский', 'options': ['N4 Окский Садовое неком-е товарищество', 'Окский Съезд Улица']}	окский
{'name': 'n4 окский садовое неком-е', 'options': ['N4 Окский Садовое неком-е товарищество']}	n4 окский садовое неком-е
{'name': 'n4 окский садовое неком-е товарищество', 'options': ['N4 Окский Садовое неком-е товарищество']}	n4 окский садовое неком-е товарищество
{'name': 'n40', 'options': ['N40 Гаражно-строит-ный кооператив', 'гк N40 Починки-2 Территория']}	n40
{'name': 'n40 гаражно-строит-ный', 'options': ['N40 Гаражно-строит-ный кооператив']}	n40 гаражно-строит-ный
{'name': 'n40 гаражно-строит-ный кооператив', 'options': ['N40 Гаражно-строит-ный кооператив']}	n40 гаражно-строит-ный кооператив
{'name': 'n42', 'options': ['N42 Гаражно-строит-ный кооператив']}	n42
{'name': 'n42 гаражно-строит-ный', 'options': ['N42 Гаражно-строит-ный кооператив']}	n42 гаражно-строит-ный
{'name': 'n42 гаражно-строит-ный кооператив', 'options': ['N42 Гаражно-строит-ный кооператив']}	n42 гаражно-строит-ный кооператив
{'name': 'n43', 'options': ['N43 Гаражно-строит-ный кооператив']}	n43
{'name': 'n43 гаражно-строит-ный', 'options': ['N43 Гаражно-строит-ный кооператив']}	n43 гаражно-строит-ный
{'name': 'n43 гаражно-строит-ный кооператив', 'options': ['N43 Гаражно-строит-ный кооператив']}	n43 гаражно-строит-ный кооператив
{'name': 'n46', 'options': ['N46 Ока-2 Гаражно-строит-ный кооператив']}	n46
{'name': 'ока-2', 'options': ['N46 Ока-2 Гаражно-строит-ный кооператив']}	ока-2
{'name': 'n46 ока-2 гаражно-строит-ный', 'options': ['N46 Ока-2 Гаражно-строит-ный кооператив']}	n46 ока-2 гаражно-строит-ный
{'name': 'n46 ока-2 гаражно-строит-ный кооператив', 'options': ['N46 Ока-2 Гаражно-строит-ный кооператив']}	n46 ока-2 гаражно-строит-ный кооператив
{'name': 'n48', 'options': ['N48 Частник Гаражно-строит-ный кооператив']}	n48
{'name': 'частник', 'options': ['N48 Частник Гаражно-строит-ный кооператив']}	частник
{'name': 'n48 частник гаражно-строит-ный', 'options': ['N48 Частник Гаражно-строит-ный кооператив']}	n48 частник гаражно-строит-ный
{'name': 'n48 частник гаражно-строит-ный кооператив', 'options': ['N48 Частник Гаражно-строит-ный кооператив']}	n48 частник гаражно-строит-ный кооператив
{'name': 'n49', 'options': ['N49 Ветеран Гаражно-строит-ный кооператив']}	n49
{'name': 'n49 ветеран гаражно-строит-ный', 'options': ['N49 Ветеран Гаражно-строит-ный кооператив']}	n49 ветеран гаражно-строит-ный
{'name': 'n49 ветеран гаражно-строит-ный кооператив', 'options': ['N49 Ветеран Гаражно-строит-ный кооператив']}	n49 ветеран гаражно-строит-ный кооператив
{'name': 'n5', 'options': ['N5 ГАЗ Территория ТСН', 'СНТ N5 ОАО ГАЗ Территория']}	n5
{'name': 'газ', 'options': ['N5 ГАЗ Территория ТСН', 'СНТ N5 ОАО ГАЗ Территория']}	газ
{'name': 'тсн', 'options': ['N5 ГАЗ Территория ТСН', 'Ракета Территория ТСН', 'ТСН Ульяновец Территория']}	тсн
{'name': 'n5 газ территория', 'options': ['N5 ГАЗ Территория ТСН']}	n5 газ территория
{'name': 'n5 газ территория тсн', 'options': ['N5 ГАЗ Территория ТСН']}	n5 газ территория тсн
{'name': 'n50', 'options': ['N50 Прогресс-50 Гаражно-строит-ный кооператив']}	n50
{'name': 'прогресс-50', 'options': ['N50 Прогресс-50 Гаражно-строит-ный кооператив']}	прогресс-50
{'name': 'n50 прогресс-50 гаражно-строит-ный', 'options': ['N50 Прогресс-50 Гаражно-строит-ный кооператив']}	n50 прогресс-50 гаражно-строит-ный
{'name': 'n50 прогресс-50 гаражно-строит-ный кооператив', 'options': ['N50 Прогресс-50 Гаражно-строит-ный кооператив']}	n50 прогресс-50 гаражно-строит-ный кооператив
{'name': 'n51', 'options': ['N51 Восток-Л Гаражно-строит-ный кооператив']}	n51
{'name': 'восток-л', 'options': ['N51 Восток-Л Гаражно-строит-ный кооператив']}	восток-л
